[DEBUG] 2019-12-06 15-08-17.834 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-06 15-08-17.838 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-06 15-08-17.849 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-06 15-08-18.000 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-06 15-08-18.005 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-06 15-08-18.287 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-06 15-08-18.289 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-06 15-08-18.315 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-06 15-08-18.751 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-06 15-08-18.787 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-06 15-08-18.790 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.timeOffRequests#13]
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.timeOffRequests#13]
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.scheduleDetails#13]
[DEBUG] 2019-12-06 15-08-21.929 [http-nio-8080-exec-10] SQL - select schedulede0_.userId as userId18_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, schedule1_.id as id1_1_2_, schedule1_.endDate as endDate2_1_2_, schedule1_.startDate as startDat3_1_2_ from schedule_detail schedulede0_ left outer join schedule schedule1_ on schedulede0_.scheduleId=schedule1_.id where schedulede0_.userId=?
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.scheduleDetails#13]
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.scheduleDetails#13]
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.roles#13]
[DEBUG] 2019-12-06 15-08-21.930 [http-nio-8080-exec-10] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role as role2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.roles#13]
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.User.roles#13]
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#9]
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = Front Of House
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 13
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = MMasters
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.931 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#9]
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.roles#13]
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.timeOffRequests#12]
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] SQL - select timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.id as id1_3_0_, timeoffreq0_.id as id1_3_1_, timeoffreq0_.endDate as endDate2_3_1_, timeoffreq0_.startDate as startDat3_3_1_, timeoffreq0_.user_id as user_id5_3_1_, timeoffreq0_.user_name as user_nam4_3_1_ from time_off_request timeoffreq0_ where timeoffreq0_.user_id=?
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.timeOffRequests#12]
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.932 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.timeOffRequests#12]
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.scheduleDetails#12]
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] SQL - select schedulede0_.userId as userId18_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, schedule1_.id as id1_1_2_, schedule1_.endDate as endDate2_1_2_, schedule1_.startDate as startDat3_1_2_ from schedule_detail schedulede0_ left outer join schedule schedule1_ on schedulede0_.scheduleId=schedule1_.id where schedulede0_.userId=?
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.scheduleDetails#12]
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.scheduleDetails#12]
[DEBUG] 2019-12-06 15-08-21.933 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.934 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.934 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.934 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.roles#12]
[DEBUG] 2019-12-06 15-08-21.934 [http-nio-8080-exec-10] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role as role2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2019-12-06 15-08-21.934 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.roles#12]
[DEBUG] 2019-12-06 15-08-21.934 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.User.roles#12]
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#8]
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = Back Of House
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 12
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = BJohnson
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#8]
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.roles#12]
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.timeOffRequests#11]
[DEBUG] 2019-12-06 15-08-21.935 [http-nio-8080-exec-10] SQL - select timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.id as id1_3_0_, timeoffreq0_.id as id1_3_1_, timeoffreq0_.endDate as endDate2_3_1_, timeoffreq0_.startDate as startDat3_3_1_, timeoffreq0_.user_id as user_id5_3_1_, timeoffreq0_.user_name as user_nam4_3_1_ from time_off_request timeoffreq0_ where timeoffreq0_.user_id=?
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.timeOffRequests#11]
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.timeOffRequests#11]
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.scheduleDetails#11]
[DEBUG] 2019-12-06 15-08-21.936 [http-nio-8080-exec-10] SQL - select schedulede0_.userId as userId18_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, schedule1_.id as id1_1_2_, schedule1_.endDate as endDate2_1_2_, schedule1_.startDate as startDat3_1_2_ from schedule_detail schedulede0_ left outer join schedule schedule1_ on schedulede0_.scheduleId=schedule1_.id where schedulede0_.userId=?
[DEBUG] 2019-12-06 15-08-21.937 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.scheduleDetails#11]
[DEBUG] 2019-12-06 15-08-21.937 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.937 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.scheduleDetails#11]
[DEBUG] 2019-12-06 15-08-21.937 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.937 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.937 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.938 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.roles#11]
[DEBUG] 2019-12-06 15-08-21.938 [http-nio-8080-exec-10] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role as role2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2019-12-06 15-08-21.938 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.roles#11]
[DEBUG] 2019-12-06 15-08-21.938 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.User.roles#11]
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#7]
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = Back Of House
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = MMarcus
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#7]
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.roles#11]
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.roles
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.timeOffRequests#10]
[DEBUG] 2019-12-06 15-08-21.939 [http-nio-8080-exec-10] SQL - select timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.id as id1_3_0_, timeoffreq0_.id as id1_3_1_, timeoffreq0_.endDate as endDate2_3_1_, timeoffreq0_.startDate as startDat3_3_1_, timeoffreq0_.user_id as user_id5_3_1_, timeoffreq0_.user_name as user_nam4_3_1_ from time_off_request timeoffreq0_ where timeoffreq0_.user_id=?
[DEBUG] 2019-12-06 15-08-21.940 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.timeOffRequests#10]
[DEBUG] 2019-12-06 15-08-21.940 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-06 15-08-21.941 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.User.timeOffRequests#10]
[DEBUG] 2019-12-06 15-08-21.941 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.TimeOffRequest#4]
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `endDate` : value = 2019-12-24T12:00
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-12-24T01:00
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 10
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = MMiller
[DEBUG] 2019-12-06 15-08-21.942 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
